image,repo,age_days,pull_count,size_mb,n_tags,packages,vuln_critical,vuln_high,vuln_medium,vuln_low,vuln_total,secrets,misconfig,malware
debian@sha256:40d2cfd4c196e9290a26ec34beadd0f24e54284b1cef99abac608460a8e7247c,library/debian,282,1625572102,48.5,2,88,14,91,208,94,482,8,4,2
debian@sha256:a1363ada3b45cb3ebc74c78943558f8b0c2b59aaa194d8224e1b02cfd5d78583,library/debian,143,1625572102,28.2,2,88,14,84,197,94,464,8,4,2
debian@sha256:4216e8fe27fdd803d2822d08ed9de39825a41a47e34c32b71a23ac074f91eaf4,library/debian,143,1625572102,48.5,2,88,14,84,197,94,464,8,4,2
debian@sha256:2749ca60ffb3c42de053229d7967d292d7dad1067936b38995da0bbfb96c4c23,library/debian,13,1625572102,28.2,2,88,14,69,180,93,429,3,4,2
oraclelinux@sha256:a688ac7c6f9e572ac2320883dae2f116fd937b3e483288aaebcd7836d10ce063,library/oraclelinux,9,43704136,47.3,1,107,0,0,0,0,0,5,4,3
oraclelinux@sha256:5a30e13f8a59f5bd098102e5c0412c45f817f4715dd47df40beefcebef68b341,library/oraclelinux,9,43704136,47.3,1,107,0,1,6,0,7,5,4,3
oraclelinux@sha256:66a127cf6d055238d2259efb2bea14832f126af71450b7bc93feac0ecb5298da,library/oraclelinux,9,43704136,94.0,1,195,4,3,10,3,21,7,4,4
archlinux@sha256:703de9ba7e6cd9b2d47fe96e857cc8b60f386f70bd96693e156f09b66654eea3,library/archlinux,2411,31932408,157.0,1,94,3,23,29,11,72,19,4,8
archlinux@sha256:1097437745db73ba839d60b9b9b96e6648e62751519a1319bfccc849f6a3f74c,library/archlinux,2389,31932408,166.6,1,94,3,22,29,11,71,20,4,8
archlinux@sha256:ba3d8ab3f76c7c218c6c98380763514e84724f0afae9dcbb61c2125dcf720781,library/archlinux,2358,31932408,118.1,1,101,3,24,29,12,74,19,4,9
archlinux@sha256:2e1bdf0192b69df3d2ac30c5279897c232aae362569afa2efba01a01f71061fb,library/archlinux,2326,31932408,127.5,1,101,3,22,29,12,72,19,4,9
archlinux@sha256:67d11262b299022437eb2961e45ea83f7e6b41bc2c42333a13132923ee08692e,library/archlinux,2297,31932408,127.5,1,101,3,21,29,12,71,19,4,9
archlinux@sha256:250970c41f8c08c944ff22f5ed398f8b2f545fef07b7e5a2e580b2029dc3dc4e,library/archlinux,2267,31932408,127.7,1,101,3,20,29,12,70,18,4,9
archlinux@sha256:953fe67de20b0a3936071cdc735e41d21f3d4a95096212846b5f2b89d28aedf8,library/archlinux,2234,31932408,128.5,1,102,3,20,29,12,70,17,4,9
archlinux@sha256:cb94be326bcdddf5244016021232dd75d27afe763e2901fadb0d7f09e15383d8,library/archlinux,2206,31932408,128.6,1,102,3,19,29,12,69,18,4,9
archlinux@sha256:0c1ad5e3b42b9cdad06654ce84fc30094e7064ab5d71f567fb3ef6b5d74b013d,library/archlinux,2173,31932408,129.3,1,102,3,19,29,12,69,17,4,9
archlinux@sha256:ce7ccce2c458b875f66a0e33d492ccc2f5495dbf21a7fc9acd261f8f980d4fd5,library/archlinux,2145,31932408,129.6,1,102,3,16,29,11,65,26,4,9
archlinux@sha256:7d1c7dd23c246895a34d6e8aa31eb29be573de2ce39b3e88315068e6d6cb5337,library/archlinux,2081,31932408,132.0,1,102,2,15,28,11,62,27,4,8
archlinux@sha256:18fef06d6e50bfd37c300c7cf3a0c98d6f7ef0e7b28daff33638513aa4d23802,library/archlinux,2024,31932408,150.7,1,111,2,19,29,11,67,25,4,8
archlinux@sha256:62c34da77870e6b871fa597774eb670131dfece3ca5d9f5ca20a8923f6853af0,library/archlinux,2019,31932408,150.7,1,111,2,19,29,11,67,25,4,8
almalinux@sha256:8a03aa6d9e21ead864a5853e2679fe73cc1e6291d35d4f8084a7d338475b3c99,library/almalinux,573,14397230,30.0,1,83,1,39,133,65,238,1,3,0
almalinux@sha256:11aa526f54bec9a5dda6ab1e040dc82c10b97ad1d36cae5a2593ad3c616071e9,library/almalinux,10,14397230,31.2,2,84,0,8,78,58,144,1,3,0
almalinux@sha256:c7cb6368eee6ef7009a0012058641a6e8012c8feabaade14d02fe1f28f7a3a38,library/almalinux,185,14397230,30.3,2,83,0,27,115,65,207,1,3,0
almalinux@sha256:54d7a7a33240ee9b294e8d4090b3d7ba18e780924d953908772eb7519e8bec01,library/almalinux,44,14397230,31.1,1,84,0,11,84,61,156,1,3,0
almalinux@sha256:d2953b7936055eccbbd4fc408796574be1f3929632ad993f2242662b3ecea8ef,library/almalinux,23,14397230,72.7,1,164,9,22,161,284,481,3,4,4
almalinux@sha256:ac9e4c9e1238da40db5ee3147a6a3f1d47ccaae028b1cbff0f39184c21e859bf,library/almalinux,1650,14397230,73.7,1,152,9,180,684,334,1212,3,4,4
almalinux@sha256:46f72ce7c8feb7704d8d308c04e017a241e316b90719e7dbff681df620e946f8,library/almalinux,1297,14397230,37.6,2,100,0,87,299,155,541,1,3,3
almalinux@sha256:e3c98e705e77f37ef10e9ce482d03c602c4eb18544022ea6563fea7331c6a63d,library/almalinux,1472,14397230,46.7,2,123,0,151,514,185,850,3,4,4
almalinux@sha256:8ec276956941e6ead76a272e0cc345316654f0085566ab777c955751e5a1d04f,library/almalinux,1136,14397230,33.5,2,98,0,95,289,135,519,1,3,3
almalinux@sha256:cf26a671cb1116750fda575b03d18fe128418767bd07fe3c8a400b1089dd3b22,library/almalinux,667,14397230,68.6,1,152,4,111,386,333,839,3,4,5
almalinux@sha256:45433fb6895cbc3f50ca311dac14e2912e780f4ad10037d644af834836909caa,library/almalinux,267,14397230,69.7,1,155,4,65,272,304,650,3,4,5
almalinux@sha256:e716a2955a747bc7b375ad1019d6ebd7eeb9e46cef6c4b711fabf44bd64983cd,library/almalinux,23,14397230,71.3,1,166,4,19,161,279,468,3,4,5
alpine@sha256:63f10f6f38e4471b044d318ac0b0768fbc7c46e6bbfd0787b58de8ba43496b50,library/alpine,2380,11870700656,2.8,1,14,18,177,162,42,502,0,3,0
alpine@sha256:1c5f9dae44dc50fc50f735e3f694c0a5a86c5d5eb28859da19449841b847f4a3,library/alpine,144,11870700656,4.2,1,17,4,35,35,16,113,0,3,0
alpine@sha256:ddba4d27a7ffc3f86dd6c2f92041af252a1f23a8e742c90e6e1297bfa1bc0c45,library/alpine,2316,11870700656,2.8,1,14,16,125,66,10,217,0,3,0
alpine@sha256:4266485e304a825d82c375d3584121b53c802e3540d6b520b212a9f0784d56f5,library/alpine,1883,11870700656,2.8,1,14,16,120,52,4,192,0,3,0
alpine@sha256:14b55f5bb845c7b810283290ce057f175de87838be56f49060e941580032c60c,library/alpine,1526,11870700656,2.8,1,14,7,56,62,4,129,0,3,0
alpine@sha256:b6e5fbdf7e79701eb7c3b82928089980986395a8ab16f96cdc6e6874f618b375,library/alpine,903,11870700656,3.4,1,15,9,50,96,32,212,0,3,0
opensuse/leap@sha256:ca2942f9510c3e30fd322017782cdf6c067b2183dd7d56b39d0c697a9808ce2a,opensuse/leap,24,16578799,44.4,3,141,0,0,0,0,0,6,4,3
opensuse/leap@sha256:f78848837a368fa7730685712849de73b6628fbc7cfd39f82f4df897487c24c9,opensuse/leap,267,16578799,41.0,1,120,0,24,16,0,40,5,4,0
opensuse/leap@sha256:84d4bef2c4657b7bfb48233aa84f40e2303af0607de06562cf4afc496ec18b59,opensuse/leap,2473,16578799,45.3,2,135,0,0,0,0,0,2,4,3
mageia@sha256:f5a26c57f5f60a817cad323c1eeeba305ea5f7828c49ecd284abdb5ba851dc86,library/mageia,1869,1681996,101.8,1,245,6,1,6,5,21,5,5,4
mageia@sha256:d185c200fe3d17fd552fd2b07492a2d507225fb143fa8ccf7987255ec03b6532,library/mageia,778,1681996,113.3,1,254,4,1,2,5,13,4,5,4
mageia@sha256:f9eff8020f716f1033ffd8dae394e08af0c66f416c1bd5ad95f13466951b3738,library/mageia,2,1681996,102.2,2,253,4,1,2,3,11,4,5,5
mageia@sha256:026b994f86aec37863c410f7f72d9b2485c5cdfd8c5b3a0f56e80b556bf71c4f,library/mageia,2,1681996,118.8,1,245,0,0,0,0,0,9,5,7
mageia@sha256:0879bc5a955a6e00f5feb7dc3678f57d68977ba06635f0f48b1824b92f4adf23,library/mageia,1926,1681996,110.3,1,253,5,1,2,5,15,4,5,4
oraclelinux@sha256:669a73f10c70b5cfaf76a3b45d7a48ea988c04b3c33a2eff3b1935145f23776c,library/oraclelinux,9,43704136,43.1,1,96,0,0,0,0,0,5,4,0
oraclelinux@sha256:22cc358b39a5c0c570195a3ab17c2c9bfec7b00ad84043df244f638e2201d070,library/oraclelinux,9,43704136,95.1,1,174,1,0,1,2,4,10,4,7
oraclelinux@sha256:bc77589bd852d5a6030f388d02390a8d2f4eaf89902ddb8160233835eee824fc,library/oraclelinux,1899,43704136,43.8,1,105,14,75,25,0,114,8,4,9
rockylinux@sha256:8a94380717b7e6b21c56f8333e0e8242e89a020c0c861d6346f59f179f096240,library/rockylinux,1618,42704179,74.9,1,151,12,165,653,329,1164,3,4,4
rockylinux@sha256:8935a0fba7d861680800f40b69ea24fb0d21d90b63aa169ccec34e47ff551900,library/rockylinux,1414,42704179,36.2,2,95,1,85,288,136,510,2,3,3
rockylinux/rockylinux@sha256:c3170d6d0a9e021720b5bf26b992134c73d5180eb16bbd7d9c185666a0c206ae,rockylinux/rockylinux,1414,5758674,38.5,3,95,1,85,288,136,510,2,3,3
rockylinux/rockylinux@sha256:f964afe49edc18bc0745e555094bfef0aa35d42fc16e5b4ac7866a6927c96f14,rockylinux/rockylinux,1466,5758674,38.9,2,100,1,93,333,154,581,1,3,3
rockylinux/rockylinux@sha256:21c002f4bdd9fe893ca36ef996cb747e59abafb993cea134cbb5ab8169c645a4,rockylinux/rockylinux,1466,5758674,61.7,2,135,10,138,523,339,1015,1,4,4
rockylinux/rockylinux@sha256:2f0bf3347b762fb21264670b046758782673694883cdf031af3aba982f656830,rockylinux/rockylinux,1414,5758674,75.7,3,152,12,137,546,326,1026,5,4,4
rockylinux@sha256:b820932e70edf6559d190a1f2e7b19f080ff45a61fc485bb4aad2d1b38b64e5d,library/rockylinux,1414,42704179,71.9,2,152,12,137,547,326,1027,5,4,4
rockylinux@sha256:0c858060cd793a744b813563b521a85ca5ac7f95c146467037800cf6406fa4f9,library/rockylinux,1185,42704179,36.7,2,95,0,79,250,135,464,3,3,3
rockylinux/rockylinux@sha256:3329ab57ef0b98122d702857432f372a9762e964181eae3e149283c6832495a8,rockylinux/rockylinux,1186,5758674,38.9,2,95,0,79,250,135,464,3,3,3
rockylinux/rockylinux@sha256:0fd5dc03e997f6b42063d0c8c515b1d041c9a708fda44379c31bafe3742fa7b3,rockylinux/rockylinux,1186,5758674,63.9,2,137,9,120,449,338,921,3,4,4
rockylinux/rockylinux@sha256:42613480c0dcb06753873ecc87b5949811108c28dcef9f72fb756347f53be154,rockylinux/rockylinux,1283,5758674,54.2,1,123,0,92,352,147,591,5,4,3
rockylinux/rockylinux@sha256:59fc7449c4007d22c18dbb037c8d37cee04930025c8bddcfeccb112355afc647,rockylinux/rockylinux,1283,5758674,76.3,1,152,9,130,507,325,976,5,4,4
rockylinux@sha256:c74b8fc416d6c9390488273b54261e32afa8ca339c7ddf8e7e97cbd12d57d534,library/rockylinux,1249,42704179,36.7,1,95,0,81,259,135,475,3,3,3
rockylinux/rockylinux@sha256:c8c523bb4b5e42942fd5983e62d6cb0f02a7d1c7ef82dcbc4638e4caa0894761,rockylinux/rockylinux,1249,5758674,39.0,1,95,0,81,259,135,475,3,3,3
centos@sha256:ea2905089c8cd9c420ca8b877c3e08ddd732be0fb1d350ae5b87a49e9119a4ff,library/centos,1709,1182553689,69.8,2,135,8,186,1387,1475,3064,8,4,11
centos@sha256:3688aa867eb84332460e172b9250c9c198fdfd8d987605fd53f246f498c60bcf,library/centos,1709,1182553689,69.8,2,135,8,178,1387,1475,3056,8,4,11
centos@sha256:747b2de199b6197a26eb1a24d69740d25483995842b2d2f75824095e9d1d19eb,library/centos,2625,1182553689,75.2,2,157,11,211,1688,1481,3396,11,4,10
centos@sha256:8f2c78ca3141051eef77fb083066222abf20330a2345c970a5a61427aeb2dc7b,library/centos,2383,1182553689,75.8,2,158,11,179,1597,1393,3185,11,4,10
alpine@sha256:92251458088c638061cda8fd8b403b76d661a4dc6b7ee71b6affcf1872557b2b,library/alpine,2632,11870700656,2.1,2,13,11,24,7,4,47,0,3,0
alpine@sha256:899a03e9816e5283edba63d71ea528cd83576b28a7586cf617ce78af5526f209,library/alpine,2632,11870700656,2.2,1,13,11,24,7,4,47,0,3,0
alpine@sha256:954b378c375d852eb3c63ab88978f640b4348b01c1b3456a024a81536dafbbf4,library/alpine,2310,11870700656,2.2,2,13,5,24,7,4,40,0,3,0
alpine@sha256:bf1684a6e3676389ec861c602e97f27b03f14178e5bc3f70dce198f9f160cce9,library/alpine,2568,11870700656,2.8,1,14,13,74,82,18,200,0,3,0
alpine@sha256:ab3fe83c0696e3f565c9b4a734ec309ae9bd0d74c192de4590fd6dc2ef717815,library/alpine,2310,11870700656,2.8,1,14,7,74,64,10,155,0,3,0
alpine@sha256:65b3a80ebe7471beecbc090c5b2cdd0aafeaefa0715f8f12e40dc918a3a70e32,library/alpine,2219,11870700656,2.8,2,14,7,68,64,10,149,0,3,0
alpine@sha256:4d889c14e7d5a73929ab00be2ef8ff22437e7cbc545931e52554a7b00e123d8b,library/alpine,36,11870700656,3.9,4,16,0,0,3,0,3,0,3,0
alt@sha256:fd4ada6a0ed0271b5220a00fb1318523143851a217296b50430bdeafff443332,library/alt,35,826022,46.3,2,111,0,0,0,0,0,3,4,0
alt@sha256:c96eaf6544cba738fc88d5fa090242750fe2a2fad3a0deefa8540d1a6aca9097,library/alt,35,826022,47.5,1,130,0,0,0,0,0,8,4,3
alt@sha256:4b760d8593b9452fa29853b4e6ba5be32709247bc4a1c0c7342a9d5220937217,library/alt,1751,826022,35.8,1,103,0,0,0,0,0,0,4,0
alt@sha256:f221359928d06fbd44e68a41d6e350d3bc8ed9e128bf11f720e9bc9ed7453392,library/alt,969,826022,43.2,1,124,0,0,0,0,0,0,4,0
alt@sha256:cf999cd1d08e56e22566416b5853c9642ad0b416c2a469abffd99cf4bd08c41e,library/alt,35,826022,46.7,1,110,0,0,0,0,0,3,4,0
amazonlinux@sha256:a111d506651d385a1c48cabfcd607e92f13b2b11f15754abe78c216d7eca2932,library/amazonlinux,36,963689227,62.7,3,113,0,9,2,0,11,20,3,3
amazonlinux@sha256:3fa69e7667e2798b355efa1cb986e0ce87646a102faef7c1557982eb1b0411fe,library/amazonlinux,1190,963689227,492.7,3,115,7,229,314,74,626,12,3,3
fedora@sha256:26b7b75e7a70e699b9c195580c21647e89393f3cbfcd6a39a7ac8a2e2968aa57,library/fedora,2648,132627300,79.4,1,177,6,17,14,6,46,7,4,6
fedora@sha256:55addb04a1e1d9eafa3cc4773a999548035670cdfda5551808bafff2674a7456,library/fedora,2648,132627300,81.3,1,181,6,12,15,11,48,11,4,6
fedora@sha256:c22753471c4b08399b6cbe80e0bb12ccf5f0d70ef900281c163bc9513bd2298d,library/fedora,2682,132627300,89.6,1,184,6,23,26,11,69,11,4,6
fedora@sha256:787bce7f4d2dafd8c4923dd5c43fb2e4b8473b57ea52f6d12be9bb27bc8f1a85,library/fedora,2628,132627300,90.0,1,181,12,20,38,21,97,8,4,6
fedora@sha256:3b7532bc7d3782b2b66adc7f941b4b2d2ac8cf761dfa76990af2c8043c63e1d0,library/fedora,2281,132627300,70.8,1,178,12,21,22,7,68,12,4,4
fedora@sha256:cbe53d28f54c0f0b1d79a1817089235680b104c23619772473f449f20edd37dd,library/fedora,1876,132627300,61.4,1,148,6,4,19,7,39,12,4,3
fedora@sha256:7afb459893c1c5defb714d7e0a2aae4a5c2a12f24aa5b26ff5f8f8e7dd8b2317,library/fedora,1850,132627300,71.1,1,167,5,1,2,3,13,6,4,4
fedora@sha256:0917716c5c92a4d57ed58db867b8889e7834d542d89cac8dac2f0b30606a34f9,library/fedora,1634,132627300,61.7,1,147,5,1,2,3,13,3,4,3
fedora@sha256:24fe8d51f042d80fc1fa7d593e03d3994ddae4a5cd3d5d9495fde740364e0bc2,library/fedora,1523,132627300,64.8,1,153,11,30,38,10,91,3,4,3
fedora@sha256:513a82a37c2b244b26023f8797f17c56841fa2a5a84bff59f5eaebc8c50bcb49,library/fedora,1256,132627300,55.8,1,142,4,1,2,3,11,1,4,3
fedora@sha256:c3928ce4e65d6d1e66fc1e2c9b1cc163d31bc63a96117d9a76a8e4fe702eb2bd,library/fedora,1113,132627300,60.1,1,149,4,1,2,3,11,5,4,3
fedora@sha256:9973fef289e6d2bfaf485605f72575ebd98c7b991744178c72fd060b4a7c7357,library/fedora,905,132627300,65.0,1,150,4,1,2,3,11,9,4,3
fedora@sha256:f76d677659917e9e35c6ee4e91a04aa557ff18491cb99cb64cf1df8e17db1ca1,library/fedora,759,132627300,67.0,1,151,3,5,3,4,15,5,4,3
fedora@sha256:2c060df36801d0b1c616ec5e0dcb79f0513b8ee245d9629d033c40e698cfa809,library/fedora,567,132627300,65.0,1,147,1,1,2,3,7,14,4,3
fedora@sha256:2b0571b74dee5d891610276601c6680d622686113488076e7b35c18b455ce879,library/fedora,420,132627300,81.9,1,149,1,11,16,5,33,4,4,3
fedora@sha256:68bb1ba893be0c05991b2df55bc6571862bab7526fd6053b1ebacd53a2a75366,library/fedora,168,132627300,59.9,1,125,0,0,0,0,0,2,4,3
fedora@sha256:7c63468daf71fdc5bda3699cd483b169bb995b5137265d5ffe8f04e2ce87fbb8,library/fedora,23,132627300,61.1,1,127,0,2,3,0,5,3,4,3
fedora@sha256:815a0cf451f5741be990631adfb4a3afb0140ebb1f65d7698205b531ba2f0da4,library/fedora,23,132627300,67.5,1,142,0,3,6,3,12,6,4,3
fedora@sha256:f717d3f59ea0dc45d3c024c9477e786bab7d418d26636920d17b48016f1e69ca,library/fedora,23,132627300,68.8,2,147,1,13,15,3,32,6,4,3
fedora@sha256:dc38ff6dc41d944493c430abda8680bfe91c295dd91dde73817064935658c47b,library/fedora,23,132627300,70.0,2,149,0,1,2,0,3,6,4,3
kalilinux/kali-rolling@sha256:8390d913f4f522d9fcced5c0ee09de231776e122eb7e66fc7e265d1313a0c8e5,kalilinux/kali-rolling,4,8672385,59.7,2,108,0,0,0,0,0,9,4,2
opensuse/leap@sha256:75342791b8c67a4fec4508689cfc30fc3b6066804f805676ba6e5c5f29fae6d3,opensuse/leap,2420,16578799,41.7,1,123,1,5,10,3,20,1,4,3
opensuse/leap@sha256:2288f0d5caec6a4b7f6b76d7a1ef6cf738f94c8f10941ea1840a365a61ed6219,opensuse/leap,1943,16578799,42.9,1,127,0,0,0,0,0,2,4,3
opensuse/leap@sha256:19921e28f5f7458a64db7b755ea18f975cbd52a4ef1c9082a3a8a1c638e6e56e,opensuse/leap,2026,16578799,42.4,1,127,0,0,0,0,0,1,4,3
opensuse/leap@sha256:142c581f77c41be424392224ab811b942dd1f4417bc95e44ada4cc81aa9f3521,opensuse/leap,1602,16578799,43.5,1,129,0,0,0,0,0,1,4,3
opensuse/leap@sha256:d2b200fd5b470435da38c7ac1c4efee33737a9d9b6b1c9f82f97524643eca2b9,opensuse/leap,1276,16578799,43.2,1,127,0,1,3,0,4,0,4,3
opensuse/leap@sha256:2cf0097cb60b947826e9497e1b73abefe0d4f9dbee556d0968b36684ec9e0714,opensuse/leap,895,16578799,45.1,1,140,0,1,5,0,6,5,4,3
opensuse/tumbleweed@sha256:5fc6921cb55e715be31b63b0717a723f827c8301b624de648ae1b97685452481,opensuse/tumbleweed,0,11146127,39.6,1,123,0,0,6,0,6,3,4,0
ubuntu@sha256:881afbae521c910f764f7187dbfbca3cc10c26f8bafa458c76dda009a901c29d,library/ubuntu,1883,9889389327,70.8,3,215,235,750,1447,610,3641,126,4,7
ubuntu@sha256:dca176c9663a7ba4c1f0e710986f5a25e672842963d95b960191e2d9f7185ebe,library/ubuntu,1087,9889389327,25.7,3,89,18,61,176,91,399,2,4,3
ubuntu@sha256:c95b7b93ccd48c3bfd97f8cac6d5ca8053ced584c9e8e6431861ca30b0d73114,library/ubuntu,2494,9889389327,27.1,3,89,0,0,4,31,51,3,4,3
